time (seconds),Red
1.326,2
1.557,2
time (seconds),Red,Orange
2.1,,3
time (seconds),Red,Orange,DateTime'
2.654,,,0000-01-01 00:00.02
time (seconds),Red,Orange,DateTime',Green
2.654,,,,1
3.59,2,,,
4.492,,,0000-01-01 00:00.04,
4.492,,,,1
4.701,,,0000-01-01 00:00.04,
4.701,,,,1
5.454,,3,,
5.86,2,,,
